Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
25	3301.740645	3599.117002	3365.423008	4233.575732	3581.256045	3824.598242	4020.065205	4696.578184	3979.436865	4543.356641	3958.974268	4264.69957	10059.3268	6744.129336	9121.844219	8952.782148	10360.44047	9685.245156	3989.98958	3913.977021	4623.591172	3844.103945	4354.357441	3963.095967	3580.116533	3914.985342	4269.470879	5080.405586	4210.24207	3999.357471	5318.601387	4410.947969	4678.15252	5145.408457	4730.511309	4118.151035	3672.978076	3371.576309	3940.001221	5396.507559	3345.333145	4196.477842	4183.862598	5277.713711	5815.977441	4941.994141	5046.520039	4567.630547	4118.203682	3795.037393	3903.459268	3816.012461	3281.020137	4121.945293	3704.083193	3671.870859	3768.045078	4148.219063	3595.735352	4897.16582	3801.903955	3726.229121	3841.283555	5371.716602	5629.424727	3883.411143	3798.102803	4703.208125	3546.713818	5120.126992	5120.800117	4887.675137	4329.469023	3939.865986	3812.344414	3833.060059	4450.854473	4224.902402	4054.764824	3755.743828	3979.073867	5578.115332	4074.425811	3740.871875	3473.464541	4271.242207	3549.624336	4024.623926	4471.544063	4427.268574	5003.955371	6019.366504	5633.278867	3377.041885	3304.519414	3322.99291
25.5	3291.79375	3588.710684	3354.435596	4182.399463	3569.092354	3801.752432	3971.5121	4631.574473	3946.542197	4531.148281	3950.238008	4252.022617	10003.41238	6707.831934	9064.754258	9006.039961	10354.4077	9708.203516	3976.030059	3900.801738	4595.032715	3807.956602	4301.569609	3929.612842	3568.677031	3891.108428	4246.905684	5033.94248	4170.177871	3974.181162	5317.917227	4362.860527	4630.161426	5142.270527	4727.024941	4119.908887	3643.130674	3360.863623	3918.145908	5380.167637	3329.743193	4150.604209	4142.770527	5213.017344	5789.316934	4945.209414	5047.660547	4554.108496	4064.656299	3764.680547	3870.194453	3792.600869	3268.757451	4104.511621	3680.599004	3650.833486	3751.769834	4105.136006	3567.755303	4858.884746	3780.64084	3715.652842	3813.545205	5329.274492	5603.456934	3842.907949	3764.391758	4667.315508	3524.930615	5081.531758	5096.361172	4837.963574	4304.322656	3908.225498	3798.971289	3800.486895	4396.917129	4190.672969	4029.198457	3746.772773	3965.784473	5512.217969	4029.0175	3707.002354	3459.461826	4238.957441	3531.039619	4022.512861	4484.795078	4429.028066	4989.807559	5984.551133	5590.291992	3361.432842	3294.973145	3309.733936
26	3281.919492	3578.918047	3343.362383	4133.082148	3558.72918	3780.725576	3924.110576	4567.346055	3914.06748	4518.615156	3941.724902	4240.345723	9949.001914	6672.082422	9008.496875	9064.829883	10358.07969	9741.351875	3964.892666	3890.07749	4569.711152	3773.39293	4250.27332	3897.823975	3559.621221	3871.149434	4226.636875	4986.729414	4130.763711	3949.403281	5317.477324	4314.696816	4582.526191	5140.373672	4725.210137	4123.279336	3614.107998	3351.18042	3897.674805	5362.569785	3314.711592	4105.107422	4102.427842	5147.130996	5759.548535	4950.614688	5049.638457	4541.564824	4013.63207	3736.34375	3839.946992	3769.673994	3257.273213	4088.551094	3658.270098	3631.602393	3737.228271	4063.427656	3541.344736	4821.484219	3760.712441	3707.044395	3789.330537	5285.970215	5574.694355	3803.998467	3732.244873	4630.378633	3504.064814	5042.607598	5074.353223	4788.301035	4282.162617	3877.490244	3787.998164	3769.734805	4343.889746	4160.177207	4008.021045	3740.864365	3956.021865	5444.778477	3987.176006	3675.870742	3446.654912	4206.956367	3513.661182	4025.069648	4509.076621	4439.435488	4977.153945	5950.312051	5548.167188	3346.158047	3285.790039	3296.910762
26.5	3272.690518	3569.739082	3332.750771	4086.053809	3551.124932	3761.780811	3878.316377	4505.25291	3882.80541	4506.42459	3933.449668	4229.056719	9898.657383	6636.301855	8954.074766	9131.027734	10372.70367	9784.80668	3957.115273	3882.345361	4548.988496	3741.158174	4201.071748	3868.403467	3553.636455	3855.548877	4209.964863	4939.859453	4092.281113	3925.208086	5318.198457	4267.160508	4536.388301	5139.699453	4725.221641	4128.74875	3586.639512	3342.704063	3878.992129	5344.658184	3300.413721	4060.922188	4063.633115	5080.859414	5726.993301	4958.808418	5053.442656	4530.819512	3965.896289	3710.636953	3813.232168	3747.90708	3246.612129	4074.520596	3637.274863	3614.39335	3724.631465	4023.028213	3517.205771	4785.585254	3741.769795	3700.158066	3769.016357	5241.957539	5542.877559	3766.898975	3702.086396	4592.944355	3484.663213	5003.809199	5054.682656	4738.937969	4262.940469	3848.630752	3779.958682	3741.154238	4292.352305	4134.267295	3991.360488	3738.315449	3950.494492	5376.6	3948.922861	3647.774932	3434.798506	4175.96793	3496.930664	4033.344326	4546.246563	4459.560781	4966.221328	5917.194629	5508.449316	3331.52542	3276.497441	3284.769668
27	3263.70999	3561.088047	3322.558125	4042.444375	3545.534316	3744.60916	3834.876406	4445.703496	3853.127539	4494.392422	3925.024961	4217.721973	9850.327773	6599.752891	8901.287891	9201.979297	10395.06605	9835.224141	3952.764756	3878.167998	4532.732227	3710.692891	4154.227559	3841.095557	3550.634336	3844.037275	4196.445449	4892.707324	4054.702227	3901.410762	5319.051094	4220.233145	4491.153613	5139.601035	4726.673203	4134.793965	3561.179512	3336.175625	3861.915254	5325.967129	3287.320039	4018.565352	4026.234756	5015.104141	5691.970645	4968.346348	5057.795254	4521.237852	3921.470039	3687.882197	3790.062676	3726.936006	3236.524248	4061.731699	3617.222783	3599.740137	3714.467783	3984.99084	3494.974688	4750.466328	3724.578662	3695.401221	3751.71958	5196.640059	5507.442832	3731.723164	3674.093711	4555.473184	3466.613213	4964.424453	5036.371523	4689.285371	4246.954648	3821.497578	3774.421846	3714.163145	4242.771172	4112.182686	3979.613076	3738.866494	3949.14708	5308.784707	3913.500273	3622.557002	3423.68583	4146.068438	3481.491182	4046.905889	4596.807129	4489.892305	4956.298184	5884.724609	5470.232539	3317.416514	3267.088994	3272.989141
27.5	3255.333662	3553.187012	3312.564961	4002.740166	3542.523184	3730.590723	3794.685918	4389.908828	3825.266465	4483.024434	3917.014971	4206.315137	9804.534375	6563.771348	8850.97207	9276.176172	10425.10043	9889.918008	3952.541074	3877.518555	4520.883262	3682.646563	4110.441748	3815.812363	3550.824346	3837.148359	4186.233926	4845.859922	4019.286504	3878.161348	5320.180625	4174.761572	4448.345781	5139.941602	4729.696309	4142.08291	3538.261064	3331.919297	3847.099971	5307.696582	3275.649004	3978.512227	3990.775879	4951.360469	5655.240684	4979.529531	5063.042109	4512.634082	3881.031191	3668.466396	3771.265273	3706.96709	3227.552178	4050.580117	3598.615977	3587.93585	3706.264619	3949.837109	3475.661016	4716.037969	3709.979092	3693.378604	3738.238555	5151.790957	5469.379648	3698.888438	3648.382061	4518.82834	3450.14166	4924.770215	5020.473047	4640.695957	4234.698867	3796.688086	3772.508643	3689.831533	4195.858994	4092.937539	3973.119912	3743.484424	3952.586514	5242.345176	3881.709756	3601.113799	3413.48	4118.549512	3467.5775	4065.92166	4661.710918	4531.87334	4948.269707	5855.462012	5434.42627	3303.826563	3257.543184	3261.972861
28	3247.167383	3545.154375	3303.239209	3968.223359	3542.782627	3719.94917	3757.972754	4338.220469	3799.415391	4472.093301	3908.790723	4194.331523	9759.296406	6527.737734	8801.675234	9350.747305	10460.69602	9946.754688	3956.094229	3881.137559	4514.634355	3657.168105	4070.754844	3792.606484	3554.69543	3835.059443	4180.992344	4799.415664	3986.101836	3856.074014	5320.754355	4130.818438	4407.737969	5139.634766	4734.039414	4148.892402	3518.323701	3329.752461	3835.121563	5289.375977	3264.972686	3941.201699	3957.669072	4889.477363	5616.982793	4991.621113	5067.43	4504.860352	3844.954385	3652.594795	3756.884756	3688.476572	3219.542266	4041.270098	3581.502334	3579.47001	3700.463018	3917.324922	3458.724229	4683.05543	3697.571133	3694.375439	3728.8754	5106.881895	5428.508516	3668.465889	3624.932539	4483.35082	3435.145342	4885.253848	5005.893008	4593.304922	4226.07416	3773.979639	3774.025957	3668.215205	4151.627939	4075.317588	3972.247842	3752.410801	3961.161719	5178.224102	3853.486035	3582.637998	3404.048408	4093.538477	3455.434863	4090.555322	4741.914141	4586.288574	4942.379609	5828.501582	5400.404727	3291.50873	3247.887373	3251.623467
28.5	3239.508467	3537.51334	3294.68667	3940.058633	3546.608906	3712.994941	3725.371162	4291.007344	3776.125869	4461.347402	3900.647559	4181.632051	9716.075938	6493.246738	8756.241602	9424.006836	10501.18441	10004.08875	3963.927939	3888.858643	4514.591719	3634.991738	4035.765313	3771.389561	3562.435986	3838.036318	4181.063848	4754.86877	3955.649766	3835.214014	5321.358047	4089.408975	4369.438496	5138.899551	4739.226758	4154.931387	3501.59585	3329.557744	3826.16998	5271.93377	3255.454287	3906.96377	3927.178115	4830.732129	5578.142773	5004.13166	5071.099492	4498.187148	3814.05918	3640.515791	3747.551123	3671.79502	3212.058105	4034.218018	3566.004443	3574.555293	3696.899814	3887.353779	3443.688477	4651.599121	3688.232656	3698.155488	3723.6796	5062.894492	5384.626875	3640.542773	3603.699385	4449.587559	3421.548457	4845.527949	4991.833535	4547.650137	4221.448398	3753.525957	3779.22748	3648.545723	4111.136406	4058.300752	3976.425254	3766.085576	3975.112217	5117.306719	3828.592305	3567.12748	3394.849971	4070.875879	3444.430674	4121.075342	4838.38	4652.633281	4938.102676	5802.952207	5368.800586	3280.085137	3238.575762	3241.461436
29	3231.994277	3529.820225	3285.971533	3918.062861	3553.042539	3709.747031	3696.095928	4246.909463	3754.104785	4449.47998	3891.760195	4167.525254	9672.446484	6459.65207	8713.371602	9491.127891	10543.38805	10058.91902	3976.03792	3900.64292	4519.780703	3615.062207	4004.450547	3751.246357	3574.185498	3846.291631	4186.480078	4711.076699	3927.150332	3815.966611	5320.625371	4049.629521	4331.444883	5136.745371	4743.542559	4158.701973	3487.568525	3331.367217	3820.06001	5254.254785	3246.85792	3874.560039	3898.708682	4773.559473	5537.270117	5015.726914	5071.941094	4490.504551	3787.662383	3632.462021	3742.713818	3656.253496	3205.066553	4028.342744	3551.520195	3572.583252	3695.186582	3859.014287	3429.485322	4619.67752	3681.805264	3705.42498	3722.724355	5018.840293	5337.360488	3614.617549	3583.823633	4416.673828	3408.864727	4804.447324	4976.963535	4502.17748	4221.506875	3734.353867	3788.080117	3629.880996	4073.211719	4040.225996	3985.472139	3784.493457	3994.528467	5057.67252	3805.612295	3553.250127	3385.777852	4049.505879	3434.941719	4157.303799	4952.13748	4731.965918	4935.075762	5776.943301	5337.01582	3268.512012	3229.319961	3231.245723
29.5	3224.468486	3521.86918	3277.000029	3901.987617	3563.591494	3710.700762	3669.043301	4205.219453	3733.104268	4436.480449	3882.224941	4152.35	9629.723867	6427.90791	8674.101094	9551.178398	10586.85086	10111.50871	3993.084736	3916.361885	4531.058594	3597.414277	3976.101572	3731.738945	3590.713936	3861.521709	4198.293184	4668.363574	3900.637188	3798.016055	5318.736387	4010.883232	4294.333828	5132.946484	4746.605703	4160.24625	3475.719561	3334.938252	3817.503203	5236.493184	3238.677832	3843.911592	3871.811846	4717.43209	5494.398555	5027.902695	5070.187402	4481.637246	3765.294502	3628.341455	3743.032275	3641.767207	3198.39127	4024.173789	3538.291758	3573.730137	3695.755986	3831.407998	3416.440605	4586.433848	3678.049512	3716.611836	3726.873818	4975.222402	5287.421563	3590.002842	3565.09208	4384.178594	3396.671563	4762.299316	4961.376699	4456.136953	4226.44748	3716.498105	3801.663799	3612.826318	4037.707559	4021.579111	3999.760068	3808.471338	4020.236885	4998.39043	3784.332813	3540.641211	3376.736807	4029.071123	3425.950645	4199.684863	5085.152773	4825.30123	4932.566211	5750.882266	5305.377383	3256.791475	3219.219443	3220.72209
30	3216.469014	3513.495488	3267.623809	3892.393428	3578.22625	3715.669199	3643.41959	4165.311006	3712.600586	4421.572539	3871.39125	4135.543711	9587.92332	6397.037422	8637.025313	9602.57625	10628.53648	10160.1673	4015.555283	3936.50084	4549.314414	3581.304229	3950.253652	3712.930498	3612.94709	3883.704385	4217.365234	4626.128359	3875.253477	3780.865986	5315.06791	3972.804268	4256.64748	5126.925449	4747.644141	4159.002598	3465.713809	3340.609814	3818.054326	5217.863652	3230.417227	3814.423115	3845.798125	4661.528906	5448.853262	5039.103223	5064.891641	4471.099414	3746.712383	3628.615137	3748.412842	3628.133516	3191.310693	4021.3196	3526.142246	3577.917021	3698.875957	3803.658027	3402.57377	4551.681719	3677.249561	3732.16498	3736.691211	4930.757207	5234.097363	3566.026523	3546.903164	4351.335488	3384.377832	4718.761836	4943.311934	4407.790566	4237.334922	3699.433955	3819.644375	3596.541123	4003.835488	4003.23167	4020.0296	3838.381299	4053.306328	4938.634141	3763.284932	3528.797539	3367.474199	4008.332158	3417.22377	4248.94541	5238.905898	4932.982832	4929.960898	5723.124395	5272.861543	3244.381465	3208.532656	3209.235303
30.5	3208.204814	3505.578682	3258.259102	3889.495518	3597.503115	3725.187588	3618.978564	4126.718887	3692.710059	4404.753008	3859.857051	4117.096855	9551.415938	6366.867402	8603.858984	9644.773555	10666.91207	10203.61891	4044.712666	3961.68291	4575.092832	3566.783672	3925.478936	3694.606865	3642.062891	3913.98918	4244.515781	4584.457891	3851.383965	3764.368555	5309.65834	3935.303701	4218.194316	5118.966543	4746.985723	4155.606289	3457.936455	3349.14665	3822.170176	5198.571543	3222.489268	3785.637285	3820.020205	4605.702051	5400.58959	5049.68373	5056.235879	4458.346289	3732.083984	3634.295137	3759.418164	3615.285615	3184.067959	4019.678564	3514.762207	3586.21126	3705.083281	3775.486465	3387.955859	4514.368477	3680.354316	3753.161318	3752.700693	4886.204668	5178.098984	3542.895957	3529.241611	4317.876621	3372.252021	4673.070215	4923.26877	4357.315781	4255.101289	3683.222412	3843.354951	3581.048008	3972.033389	3986.214258	4047.774932	3875.341768	4095.297881	4878.104668	3742.384971	3517.532266	3358.54792	3987.897959	3408.744297	4306.322773	5414.479004	5056.789199	4927.157207	5694.840195	5240.331504	3230.787256	3196.888506	3196.744229
31	3199.744814	3497.408193	3248.260664	3894.816572	3622.564229	3740.757578	3595.508047	4089.178418	3673.387979	4386.691914	3847.097012	4097.604814	9519.522227	6336.424766	8571.937891	9676.001953	10698.66164	10238.65051	4082.50582	3993.611826	4610.38498	3553.390508	3901.750576	3677.662158	3680.067656	3954.211299	4281.722148	4541.997891	3828.795498	3749.18959	5301.819336	3897.781064	4178.338564	5108.936543	4744.760996	4150.866797	3453.108545	3361.950371	3831.353955	5178.158398	3214.965029	3757.604648	3794.461201	4549.219961	5349.020645	5059.613711	5044.366914	4443.322656	3721.738193	3646.911455	3777.297646	3602.971387	3177.218906	4019.731162	3504.107451	3599.583857	3715.124805	3747.205986	3373.715352	4474.997402	3688.50959	3781.909727	3777.045459	4840.277871	5119.6275	3520.700166	3512.81793	4283.745645	3360.519414	4626.352852	4901.537734	4304.792578	4282.357617	3667.771357	3875.095508	3567.120684	3941.820723	3971.706377	4086.003379	3922.24332	4149.89627	4816.783066	3722.046611	3507.318555	3350.350566	3968.217959	3401.61958	4374.010137	5614.890039	5200.56873	4925.761914	5667.884395	5208.640371	3216.688809	3184.450635	3183.976836
